,date,pm10,pm25
60,2016-03-01,28.263313609467456,21.07258064516129
61,2016-03-02,11.37910447761194,9.398373983739836
62,2016-03-03,13.83679525222552,10.03225806451613
63,2016-03-04,16.91394658753709,13.491935483870968
64,2016-03-05,19.96130952380953,19.365853658536587
65,2016-03-06,19.47005988023952,17.878048780487806
66,2016-03-07,18.571428571428573,14.455284552845528
67,2016-03-08,26.95252225519288,20.08130081300813
68,2016-03-09,29.00297619047619,24.804878048780488
69,2016-03-10,40.9789156626506,34.642276422764226
70,2016-03-11,35.082840236686394,26.943089430894307
71,2016-03-12,21.82248520710059,17.467741935483872
72,2016-03-13,18.2433234421365,16.048387096774192
73,2016-03-14,23.89020771513353,20.317073170731707
74,2016-03-15,24.44345238095238,19.235772357723576
75,2016-03-16,19.65773809523809,15.631147540983608
76,2016-03-17,30.817109144542773,24.821138211382117
77,2016-03-18,32.88495575221239,23.42276422764228
78,2016-03-19,23.902366863905325,17.653225806451612
79,2016-03-20,17.541666666666668,11.75
80,2016-03-21,16.608955223880596,10.723577235772357
81,2016-03-22,18.639880952380956,12.227642276422763
82,2016-03-23,14.433234421364984,9.83739837398374
83,2016-03-24,23.436578171091444,17.065040650406505
84,2016-03-25,21.28994082840237,20.056451612903224
85,2016-03-26,17.482142857142858,14.35483870967742
86,2016-03-27,13.86053412462908,13.336065573770492
87,2016-03-28,7.548961424332345,5.801652892561983
88,2016-03-29,8.736526946107784,4.875
89,2016-03-30,11.19345238095238,7.105691056910569
90,2016-03-31,15.928571428571429,10.080645161290322
91,2016-04-01,12.44807121661721,8.666666666666666
92,2016-04-02,20.82195845697329,14.178861788617889
93,2016-04-03,24.823880597014924,15.62295081967213
94,2016-04-04,25.98809523809524,15.89344262295082
95,2016-04-05,21.843657817109143,15.96774193548387
96,2016-04-06,14.692307692307692,10.991869918699187
97,2016-04-07,10.684365781710914,6.19672131147541
98,2016-04-08,14.970501474926252,10.040983606557376
99,2016-04-09,20.235294117647054,16.123966942148762
100,2016-04-10,18.914454277286136,14.40650406504065
101,2016-04-11,19.74480712166172,12.878048780487806
102,2016-04-12,20.75449101796407,15.370967741935484
103,2016-04-13,20.940652818991097,16.983870967741936
104,2016-04-14,20.144970414201183,15.129032258064516
105,2016-04-15,14.023529411764706,11.549180327868852
106,2016-04-16,8.610619469026549,6.691056910569106
107,2016-04-17,8.420118343195266,5.811475409836065
108,2016-04-18,14.047619047619047,8.024390243902438
109,2016-04-19,17.28486646884273,9.885245901639344
110,2016-04-20,18.06547619047619,8.435483870967742
111,2016-04-21,20.55952380952381,9.894308943089433
112,2016-04-22,19.803571428571427,9.84297520661157
113,2016-04-23,13.330383480825958,6.819672131147541
114,2016-04-24,7.497023809523809,4.371900826446281
115,2016-04-25,9.529761904761903,6.512396694214876
116,2016-04-26,7.146268656716418,4.934959349593496
117,2016-04-27,8.294985250737463,6.121951219512195
118,2016-04-28,10.920118343195266,7.379032258064516
119,2016-04-29,13.219584569732936,9.344262295081966
120,2016-04-30,15.716814159292037,11.233870967741936
121,2016-05-01,17.35103244837758,12.71774193548387
122,2016-05-02,19.83283582089552,14.235772357723578
123,2016-05-03,16.781710914454276,11.479674796747968
124,2016-05-04,13.943952802359885,6.737704918032787
125,2016-05-05,12.510385756676556,8.243697478991596
126,2016-05-06,17.464285714285715,11.322033898305085
127,2016-05-07,18.11676646706587,11.267241379310343
128,2016-05-08,15.987951807228916,10.389380530973453
129,2016-05-09,18.11550151975684,11.582608695652176
130,2016-05-10,20.12874251497006,12.816666666666666
131,2016-05-11,19.886567164179105,12.96694214876033
132,2016-05-12,18.949253731343283,12.549180327868852
133,2016-05-13,17.526627218934912,9.764705882352942
134,2016-05-14,16.194690265486727,7.169354838709677
135,2016-05-15,9.525222551928785,4.57258064516129
136,2016-05-16,9.25297619047619,5.172131147540983
137,2016-05-17,13.25373134328358,7.278688524590164
138,2016-05-18,17.764880952380953,11.896
139,2016-05-19,15.629850746268655,12.032520325203253
140,2016-05-20,16.916666666666668,12.336
141,2016-05-21,14.211940298507464,9.57377049180328
142,2016-05-22,14.0688622754491,9.268907563025213
143,2016-05-23,11.76737160120846,8.933884297520661
144,2016-05-24,14.837349397590362,9.71774193548387
145,2016-05-25,19.80415430267062,13.656
146,2016-05-26,19.737313432835823,14.28
147,2016-05-27,20.661721068249257,15.161290322580646
148,2016-05-28,18.67751479289941,14.008
149,2016-05-29,18.26409495548961,15.824
150,2016-05-30,15.701219512195122,12.032520325203253
151,2016-05-31,11.791540785498489,8.991596638655462
425,2017-03-01,8.691394658753708,6.835820895522388
426,2017-03-02,11.545454545454543,6.590909090909091
427,2017-03-03,17.941860465116278,9.030075187969924
428,2017-03-04,16.57894736842105,11.432835820895525
429,2017-03-05,7.932153392330384,6.929133858267717
430,2017-03-06,10.997005988023952,8.5
431,2017-03-07,13.502958579881655,10.619402985074627
432,2017-03-08,15.802941176470588,12.447761194029852
433,2017-03-09,11.367647058823527,9.045112781954888
434,2017-03-10,14.128654970760234,6.932330827067669
435,2017-03-11,17.194767441860463,10.77037037037037
436,2017-03-12,16.425219941348974,14.28888888888889
437,2017-03-13,24.97058823529412,21.149253731343283
438,2017-03-14,30.253687315634217,21.169117647058822
439,2017-03-15,29.647058823529413,18.860294117647054
440,2017-03-16,31.51764705882353,17.074074074074073
441,2017-03-17,28.708823529411763,18.903703703703705
442,2017-03-18,8.383480825958703,6.115384615384615
443,2017-03-19,7.882697947214076,5.134328358208955
444,2017-03-20,9.538235294117648,6.48062015503876
445,2017-03-21,9.056379821958457,6.3203125
446,2017-03-22,13.52046783625731,8.522727272727273
447,2017-03-23,19.94186046511628,15.474074074074077
448,2017-03-24,21.2296511627907,14.441176470588236
449,2017-03-25,17.843023255813954,12.059701492537313
450,2017-03-26,16.31286549707602,12.133333333333333
451,2017-03-27,18.26822157434402,11.656716417910449
452,2017-03-28,26.332361516034982,17.68148148148148
453,2017-03-29,23.217391304347824,16.6
454,2017-03-30,21.081632653061224,14.808823529411764
455,2017-03-31,21.635568513119534,13.962686567164178
456,2017-04-01,23.011627906976745,18.503649635036496
457,2017-04-02,18.73546511627907,15.32116788321168
458,2017-04-03,20.29154518950437,14.451127819548873
459,2017-04-04,22.68804664723032,16.49264705882353
460,2017-04-05,24.145772594752188,16.35820895522388
461,2017-04-06,15.675438596491228,6.625
462,2017-04-07,22.98546511627907,12.235294117647058
463,2017-04-08,25.693877551020407,16.095588235294116
464,2017-04-09,25.694767441860463,18.861313868613134
465,2017-04-10,23.04069767441861,15.007407407407408
466,2017-04-11,14.87463556851312,6.903703703703704
467,2017-04-12,21.25872093023256,14.57037037037037
468,2017-04-13,14.883720930232558,7.9185185185185185
469,2017-04-14,16.037790697674417,9.956204379562044
470,2017-04-15,17.808139534883722,14.065217391304348
471,2017-04-16,11.59356725146199,8.015037593984962
472,2017-04-17,9.988304093567251,7.462121212121212
473,2017-04-18,9.351906158357773,7.348148148148148
474,2017-04-19,9.775811209439528,7.044444444444444
475,2017-04-20,17.16320474777448,12.154411764705882
476,2017-04-21,26.855029585798817,19.96296296296296
477,2017-04-22,12.635294117647058,6.145985401459854
478,2017-04-23,9.397058823529411,4.678832116788321
479,2017-04-24,15.501466275659824,8.710144927536232
480,2017-04-25,12.591176470588236,7.888059701492537
481,2017-04-26,12.251461988304094,6.635036496350365
482,2017-04-27,16.11661807580175,9.404411764705882
483,2017-04-28,19.93313953488372,13.92753623188406
484,2017-04-29,14.36842105263158,10.18796992481203
485,2017-04-30,12.988269794721408,9.4014598540146
486,2017-05-01,15.014749262536872,13.656934306569344
487,2017-05-02,15.27927927927928,11.773722627737229
488,2017-05-03,16.108823529411765,13.644927536231885
489,2017-05-04,15.852941176470589,10.079710144927535
490,2017-05-05,14.096774193548388,10.855072463768115
491,2017-05-06,16.54385964912281,13.744525547445257
492,2017-05-07,17.014619883040936,13.343065693430656
493,2017-05-08,13.866863905325443,8.133333333333333
494,2017-05-09,11.72289156626506,5.613636363636363
495,2017-05-10,16.168639053254438,9.108695652173912
496,2017-05-11,16.281065088757398,10.185185185185183
497,2017-05-12,16.153846153846153,13.305970149253731
498,2017-05-13,14.183431952662724,13.356589147286822
499,2017-05-14,12.187683284457478,10.389705882352942
500,2017-05-15,12.578313253012048,8.184615384615384
501,2017-05-16,16.099397590361445,9.134328358208956
502,2017-05-17,17.99700598802395,10.642857142857142
503,2017-05-18,20.00597014925373,13.14179104477612
504,2017-05-19,16.178041543026705,12.533834586466163
505,2017-05-20,10.056379821958457,7.567164179104478
506,2017-05-21,10.940119760479044,7.888059701492537
507,2017-05-22,15.092814371257486,9.795454545454543
508,2017-05-23,18.94362017804154,12.451127819548873
509,2017-05-24,14.208211143695015,7.601503759398496
510,2017-05-25,13.005882352941176,8.864661654135338
511,2017-05-26,12.565088757396447,8.75
512,2017-05-27,12.928143712574853,8.1015625
513,2017-05-28,16.391691394658753,10.27906976744186
514,2017-05-29,20.75147928994083,12.87121212121212
515,2017-05-30,22.56756756756757,16.503649635036496
516,2017-05-31,14.27710843373494,9.186567164179104
790,2018-03-01,31.09011627906977,23.965986394557824
791,2018-03-02,48.66472303206997,40.07482993197279
792,2018-03-03,53.683284457478,45.57823129251701
793,2018-03-04,45.12573099415204,44.013698630136986
794,2018-03-05,29.72106824925816,30.552447552447557
795,2018-03-06,48.04093567251462,44.50684931506849
796,2018-03-07,32.83720930232558,33.4041095890411
797,2018-03-08,14.673529411764706,13.23448275862069
798,2018-03-09,16.028901734104046,11.404109589041097
799,2018-03-10,18.18713450292398,16.97163120567376
800,2018-03-11,15.175953079178884,13.753521126760564
801,2018-03-12,15.570588235294116,15.097902097902098
802,2018-03-13,7.633136094674557,6.535211267605634
803,2018-03-14,12.355882352941176,9.33103448275862
804,2018-03-15,18.110119047619047,14.46938775510204
805,2018-03-16,16.73177842565598,13.797297297297296
