date,value
2016-01-30,14.708333333333334
2016-01-31,12.826086956521738
2016-02-01,17.25
2016-02-02,20.818181818181817
2016-02-03,27.7
2016-02-04,25.272727272727277
2016-02-05,19.545454545454547
2016-02-06,13.347826086956522
2016-02-07,11.541666666666666
2016-02-08,14.458333333333332
2016-02-09,21.565217391304348
2016-02-10,36.78260869565217
2016-02-11,48.208333333333336
2016-02-12,50.458333333333336
2016-02-13,47.8
2016-02-14,33.833333333333336
2016-02-15,46.04545454545455
2016-02-16,47.869565217391305
2016-02-17,25.78896103896104
2016-02-18,50.78458498023716
2016-02-19,30.34469696969697
2016-02-20,16.940711462450594
2016-02-21,10.613636363636363
2016-02-22,33.666666666666664
2016-02-23,49.34920634920635
2016-02-24,81.7094861660079
2016-02-25,64.6625
2016-02-26,55.5
2016-02-27,35.05701754385965
2016-02-29,40.51875238270539
2016-03-01,19.33984229920568
2016-03-02,20.88534423466783
2016-03-03,29.420344804784165
2016-03-04,32.89697131201708
2016-03-05,24.79898338429517
2016-03-06,21.86134285943692
2016-03-07,33.06620273118828
2016-03-08,38.119714832920906
2016-03-09,21.415955871580344
2016-03-10,36.92072786100246
2016-03-11,46.7849434140424
2016-03-12,40.63903179000132
2016-03-13,29.17190737564593
2016-03-14,27.3386230557099
2016-03-15,27.97843094790026
2016-03-16,22.114676440578314
2016-03-17,30.441757434290253
2016-03-18,31.63169451087673
2016-03-19,20.01660455875021
2016-03-20,20.14869265685537
2016-03-21,32.38845802423
2016-03-22,39.31672916208576
2016-03-23,37.35914116996256
2016-03-24,26.595384283206457
2016-03-25,19.33712719059281
2016-03-26,12.093820025902687
2016-03-27,9.113881084590467
2016-03-28,10.630849851902482
2016-03-29,18.176470588235293
2016-03-30,27.03575330321545
2016-03-31,32.28063181748818
2016-04-01,27.979779874679664
2016-04-02,20.805822697291937
2016-04-03,20.02352945067476
2016-04-04,27.256663341397417
2016-04-05,24.92282263282504
2016-04-06,16.97514479979854
2016-04-07,17.179262258209626
2016-04-08,24.69802273749642
2016-04-09,20.268954750870925
2016-04-10,19.11655128564077
2016-04-11,28.730466060964076
2016-04-12,31.83311581535292
2016-04-13,37.81550603286873
2016-04-14,30.594201983604155
2016-04-15,29.25035516119612
2016-04-16,18.01745674993757
2016-04-17,20.342371527391084
2016-04-18,25.188788547455594
2016-04-19,26.126401049193767
2016-04-20,27.45341083703666
2016-04-21,26.96858410883535
2016-04-22,23.61217180166568
2016-04-23,19.189714452214453
2016-04-24,17.08394724022332
2016-04-25,20.5410958131433
2016-04-26,20.189624578633588
2016-04-27,23.81288159362952
2016-04-28,28.94117647058824
2016-04-29,19.12309566763077
2016-04-30,23.7737120166468
2016-05-01,19.69803251983671
2016-05-02,10.96022468505306
2016-05-03,22.400858092566263
2016-05-04,27.36365087414572
2016-05-05,32.67037865870986
2016-05-06,40.6502945757083
2016-05-07,29.66970016541173
2016-05-08,23.397573027601712
2016-05-09,29.338343968777068
2016-05-10,27.185497526769907
2016-05-11,24.09285309745668
2016-05-12,22.43820335364053
2016-05-13,16.204162278722233
2016-05-14,16.593063451227604
2016-05-15,17.677849513037625
2016-05-16,23.76304016491507
2016-05-17,23.130026441672523
2016-05-18,20.682090997356344
2016-05-19,19.78136767804851
2016-05-20,17.10964771943033
2016-05-21,11.812692784623732
2016-05-22,14.400644982546297
2016-05-23,17.64366011826481
2016-05-24,16.20944741532977
2016-05-25,21.333411133332053
2016-05-26,24.30249415754392
2016-05-27,24.20326375172903
2016-05-28,22.846153846153847
2016-05-29,12.212888597951569
2016-05-30,10.435235300108706
2016-05-31,12.530150160273871
2016-06-01,13.132377716966406
2016-06-02,13.814793970948063
2016-06-03,18.434448051462454
2016-06-04,19.098194749369306
2016-06-05,14.45132093769402
2016-06-06,22.565831336715288
2016-06-07,28.524927996972835
2016-06-08,24.506991756812983
2016-06-09,22.70830364427753
2016-06-10,28.324005076338835
2016-06-11,22.976428860844663
2016-06-12,13.538993468017049
2016-06-13,18.256228399410524
2016-06-14,17.426864235396675
2016-06-15,17.472334356390082
2016-06-16,20.81749707094376
2016-06-17,16.543760779192674
2016-06-18,13.049398370881748
2016-06-19,11.85392427882164
2016-06-20,13.18652337365152
2016-06-21,17.066550864524032
2016-06-22,17.384095139018413
2016-06-23,20.657541077347005
2016-06-24,14.184919778448096
2016-06-25,13.442312756529002
2016-06-26,10.38527154999022
2016-06-27,6.333333333333333
2016-06-28,19.41062017571053
2016-06-29,14.3671392589263
2016-06-30,15.73206788406849
2016-07-01,14.066215095291184
2016-07-02,9.466113702562712
2016-07-03,9.260059877405414
2016-07-04,16.56570377483564
2016-07-05,13.350155137617596
2016-07-06,19.52557559780205
2016-07-07,17.03630414067592
2016-07-08,14.074245376675044
2016-07-09,10.825620911633496
2016-07-10,6.602926690491049
2016-07-11,11.51725725143076
2016-07-12,17.693768115942028
2016-07-13,20.045816518610422
2016-07-14,19.595746572695543
2016-07-15,19.150680918967364
2016-07-16,10.5396110597349
2016-07-17,9.276934879973844
2016-07-18,23.347004626567035
2016-07-19,27.385579483856503
2016-07-20,24.216428910674438
2016-07-21,19.631730439818256
2016-07-22,24.527270018549338
2016-07-23,18.03703357029444
2016-07-24,12.177794467762835
2016-07-25,14.819289208968843
2016-07-26,16.410257563993977
2016-07-27,7.846153846153846
2016-07-28,20.12331643842614
2016-07-29,15.847807917194109
2016-07-30,15.262946859903382
2016-07-31,13.352038989786331
2016-08-01,19.71777832674572
2016-08-02,14.482977396609256
2016-08-03,10.298162093860034
2016-08-04,12.547628458498025
2016-08-05,19.44439916308733
2016-08-06,14.035189242250883
2016-08-07,6.9909652447935695
2016-08-08,14.084390096618357
2016-08-09,18.748429348429347
2016-08-10,17.64656548715284
2016-08-11,15.92366718426501
2016-08-12,13.00148325485854
2016-08-13,10.935965275507607
2016-08-14,13.357666825927696
2016-08-15,23.203985507246376
2016-08-16,21.076169991608044
2016-08-17,25.049111480942145
2016-08-18,24.68009925611828
2016-08-19,19.397868722262672
2016-08-20,9.230769093249428
2016-08-21,7.891173501206396
2016-08-22,14.495188411332911
2016-08-23,23.335303917097395
2016-08-24,24.82997695858213
2016-08-25,27.09657070872174
2016-08-26,27.83333333333333
2016-08-27,22.909484212287413
2016-08-28,11.366964056593211
2016-08-29,18.307122632008213
2016-08-30,26.23445062184193
2016-08-31,21.138871165066817
2016-09-01,21.46028789309681
2016-09-02,17.652344572389666
2016-09-03,16.475134543395413
2016-09-04,11.93686665483004
2016-09-05,20.38497592166188
2016-09-06,17.32667121525817
2016-09-07,22.084925906367555
2016-09-08,21.185106434918463
2016-09-09,16.35431010500886
2016-09-10,13.229231033651931
2016-09-11,14.535521542771004
2016-09-12,15.704626126411757
2016-09-13,26.872719874870537
2016-09-14,25.52635534668508
2016-09-15,27.37885043345401
2016-09-16,14.118232924482925
2016-09-17,12.234936285727107
2016-09-18,15.514171468578184
2016-09-19,19.703464066612707
2016-09-20,22.77874352795692
2016-09-21,23.47031594136857
2016-09-22,19.165938427673268
2016-09-23,23.67391838869241
2016-09-24,12.786080264341132
2016-09-25,9.5
2016-09-26,21.29888526487497
2016-09-27,16.82986111111111
2016-09-28,14.842779830883885
2016-09-29,13.34103838730555
2016-09-30,25.258603601134563
2016-10-01,23.57010859934201
2016-10-02,20.42379839209451
2016-10-03,34.59830099925924
2016-10-04,27.077073413386344
2016-10-05,20.740797764856357
2016-10-06,22.897725896058443
2016-10-07,28.542464259297784
2016-10-08,23.502210096031607
2016-10-09,20.976769204376385
2016-10-10,25.59748106995381
2016-10-11,22.889929265687275
2016-10-12,19.879730273752013
2016-10-13,21.51316742944317
2016-10-14,25.23012459265656
2016-10-15,24.20191119267206
2016-10-16,16.81596359558316
2016-10-17,21.48827129995608
2016-10-18,19.070737367133248
2016-10-19,21.088609176652657
2016-10-20,24.27771496088901
2016-10-21,32.45186993752497
2016-10-22,24.333372050019648
2016-10-23,16.02846486420655
2016-10-24,30.152228809837503
2016-10-25,31.916666666666668
2016-10-26,26.77379824176163
2016-10-27,23.100509717096735
2016-10-28,25.045785682315746
2016-10-29,28.76669772256729
2016-11-09,43.32831465919701
2016-11-10,33.10483455806638
2016-11-11,40.44541270918785
2016-11-12,25.620727721634022
2016-11-13,30.55202518118332
2016-11-14,30.06718051174657
2016-11-15,29.89537097155908
2016-11-16,20.943005970055275
2016-11-17,24.851128819609883
2016-11-18,33.90254452022355
2016-11-19,31.75986935582776
2016-11-20,24.69013127625828
2016-11-21,27.132559403675263
2016-11-22,30.081860363209486
2016-11-23,33.95909980837867
2016-11-25,42.0927092620385
2016-11-26,44.95955861876914
2016-11-27,29.61753268508013
2016-11-28,46.111370849307065
2016-11-29,60.16094544845498
2016-11-30,62.52135839342171
2016-12-01,49.50349676028089
2016-12-02,54.38919965913
2016-12-03,41.035923911667616
2016-12-04,36.73973722092525
2016-12-05,52.81167027578893
2016-12-06,44.52509617590152
2016-12-07,30.424859256925977
2016-12-08,35.111300840943386
2016-12-09,30.54304104053601
2016-12-10,33.93796002509826
2016-12-11,31.59385692411167
2016-12-12,40.20801330947212
2016-12-13,40.743685429699696
2016-12-14,40.521103172691454
2016-12-15,35.61768906734954
2016-12-16,44.58847069234739
2016-12-17,46.10880385614436
2016-12-18,40.95441018894209
2016-12-19,50.18324808133027
2016-12-20,36.37973193659568
2016-12-21,35.56271379578733
2016-12-22,42.59436828819317
2016-12-23,19.840063530001437
2016-12-25,4.0589729806661206
2016-12-26,15.16455182817412
2016-12-27,47.48951160640542
2016-12-28,48.73440091815799
2016-12-29,50.3003880385106
2016-12-30,40.73931623246807
2016-12-31,28.155008459344508
2017-01-01,13.232408417792554
2017-01-02,32.08792614220152
2017-01-03,31.6753862050945
2017-01-04,34.15599283827735
2017-01-05,61.82638701542687
2017-01-06,43.039399077824505
2017-01-07,42.42727285190941
2017-01-08,40.8357275325435
2017-01-09,25.898441135000567
2017-01-10,30.756032912008404
2017-01-11,19.1485789847918
2017-01-12,28.22328772261973
2017-01-13,21.635073745151928
2017-01-14,28.083535762732154
2017-01-15,22.11684784362242
2017-01-16,38.07640915964413
2017-01-17,42.78824781179812
2017-01-18,50.33233231299593
2017-01-19,48.5870488926011
2017-01-20,50.080326709510175
2017-01-21,42.608425157259205
2017-01-22,43.60530081648973
2017-01-24,52.97476212982355
2017-01-25,42.52392886530843
2017-01-26,35.488522234027094
2017-01-27,43.71484227333778
2017-01-28,33.988242063831976
2017-01-29,30.99626097450283
2017-01-30,36.3429211788268
2017-01-31,32.9457965529109
2017-02-01,34.66545458699181
2017-02-02,20.197817885215247
2017-02-03,23.59078851220122
2017-02-04,35.18019951269808
2017-02-05,38.27510665104403
2017-02-06,41.85817835101588
2017-02-07,43.12191436032659
2017-02-08,37.05043570915179
2017-02-09,33.420660305242684
2017-02-10,31.111293153509468
2017-02-11,23.638471982649243
2017-02-12,17.892009090578885
2017-02-13,28.653329738212463
2017-02-14,40.91878504739467
2017-02-15,37.38358708769928
2017-02-16,29.551225787451106
2017-02-17,40.1602518839107
2017-02-18,27.841751055009063
2017-02-19,20.80116683267037
2017-02-20,22.269182600576464
2017-02-21,23.89265151766396
2017-02-23,15.943905937705576
2017-02-24,32.1649497887562
2017-02-25,17.134806188464296
2017-02-26,12.481186464978787
2017-02-27,27.754835702698514
2017-02-28,30.97502489452786
2017-03-01,32.15089285714286
2017-03-02,23.867344174942144
2017-03-03,31.629132472713792
2017-03-04,22.949666364795
2017-03-05,15.890425307145255
2017-03-06,32.86490681408823
2017-03-07,30.521769836116903
2017-03-08,26.506046261900437
2017-03-09,31.345242253773435
2017-03-10,35.98621149783165
2017-03-11,26.07354331146447
2017-03-12,23.166572317189463
2017-03-13,32.42877793839653
2017-03-14,27.758164418886647
2017-03-15,33.90755184274486
2017-03-16,27.740031526444568
2017-03-17,20.195550242781422
2017-03-18,15.36006221529684
2017-03-19,10.847307164831903
2017-03-20,20.28517300182616
2017-03-21,21.016834221229303
2017-03-22,30.55773096888409
2017-03-23,26.911503981210974
2017-03-25,33.871733879437095
2017-03-26,25.522552894675652
2017-03-27,29.32316242358775
2017-03-28,31.29492121818653
2017-03-29,26.04210008457757
2017-03-30,25.9500815449053
2017-03-31,23.73639008791349
2017-04-01,22.29532428393312
2017-04-02,20.33211268697202
2017-04-03,28.4509247933578
2017-04-04,24.320759908871324
2017-04-05,24.72600938020136
2017-04-06,27.80976421365648
2017-04-07,32.42084410155062
2017-04-08,36.50516748366013
2017-04-09,23.071843665002238
2017-04-10,19.148780114812723
2017-04-11,22.96095396903821
2017-04-12,19.41923600510835
2017-04-13,22.9835005574136
2017-04-25,22.39021739130435
2017-04-26,21.18033007153712
2017-04-27,27.750083928752407
2017-04-28,27.578371140516698
2017-04-29,24.34059627746384
2017-04-30,17.110257497052782
2017-05-01,15.976815042551936
