date,value
2016-11-18,24.07611655655134
2016-11-19,17.638022685848775
2016-11-20,10.274396355278707
2016-11-21,19.452889512448337
2016-11-22,23.75386473429952
2016-11-23,30.13545359632316
2016-11-25,31.734671125975478
2016-11-26,32.71124205906814
2016-11-27,14.278529843747236
2016-11-28,10.240131366218325
2016-11-29,19.16926189752277
2016-11-30,26.133722155461285
2016-12-01,25.767323336888552
2016-12-02,15.488670347366
2016-12-03,17.25273398099485
2016-12-04,27.351277144755407
2016-12-05,39.88154003806178
2016-12-06,33.1298309178744
2016-12-07,36.2063545931193
2016-12-10,24.87364960909737
2016-12-11,19.18313787467013
2016-12-12,15.1181592039801
2017-02-18,17.654232452989195
2017-02-19,9.310429146619898
2017-02-20,11.319006790369896
2017-02-21,13.475795162019557
2017-02-22,16.064258433505152
2017-02-23,14.029194142164016
2017-02-24,7.08653290552296
2017-02-25,7.174978030480442
2017-02-26,9.34925266962585
2017-02-27,19.6810705625
2017-02-28,12.747615965892855
2017-03-01,4.43845065982531
2017-03-02,7.67326204457483
2017-03-03,9.659044665476191
2017-03-04,8.881988777338435
2017-03-05,3.812778641343537
2017-03-06,6.689235026989796
2017-03-07,10.818119647193091
2017-03-08,15.3704880091284
2017-03-09,7.538268248805272
2017-03-10,3.791571232047619
2017-03-12,15.8130857400656
2017-03-13,19.121003244842687
2017-03-14,25.375693702823128
2017-03-15,28.470254453601196
2017-03-16,24.698057560892856
2017-03-17,14.865588425153062
2017-03-18,9.02235644796584
2017-03-19,4.912358856313394
2017-03-20,11.373156026734693
2017-03-21,11.96717011182823
2017-03-22,8.268363009107143
2017-03-23,11.249369336692176
2017-03-24,21.8758347822449
2017-03-27,13.652647737440477
2017-03-28,9.15982644407313
2017-03-29,11.044950769056124
2017-03-30,9.837109580820448
2017-03-31,10.809920861623713
2017-04-01,9.60604941454897
2017-04-02,9.160717472358249
2017-04-03,11.060521498436428
2017-04-04,6.679624382882301
2017-04-05,5.896657181670962
2017-04-06,10.214146791134022
2017-04-07,8.496224913980651
2017-04-08,8.180694378041238
2017-04-09,8.398390094987112
2017-04-10,10.574153346469071
2017-04-11,12.84749922939433
2017-04-12,10.886836845030068
2017-04-13,12.644710619437287
2017-04-14,7.533384912014604
2017-04-15,10.654416756911512
2017-04-16,7.642258213794663
2017-04-17,4.124900765244285
2017-04-18,6.089974333881444
2017-04-19,10.874557907176404
2017-04-20,11.141943569591923
2017-04-21,8.36024238415378
2017-04-22,9.73380779975945
2017-04-23,6.522487255051546
2017-04-24,8.74674425574508
2017-04-25,9.46152423936426
2017-04-26,8.54097036106652
2017-04-27,6.254614275056626
2017-04-28,3.686676791903333
2017-04-29,5.033003103480609
2017-05-02,6.7964126878540405
2017-05-03,12.170522992302406
2017-05-11,14.368103867435568
2017-05-14,7.481385642708333
2017-05-15,7.626538395593773
2017-05-16,7.183627544550896
2017-05-17,15.343080114527243
2017-05-18,17.378474128534226
2017-05-24,7.992776215364583
2017-05-25,4.60575661171903
2017-05-26,6.651339177139757
2017-05-27,7.495030791506076
2017-05-28,8.301637312543404
2017-05-29,8.245700173498264
2017-05-30,13.06254820747396
2017-05-31,10.613864196418652
2017-06-01,11.332730555466483
2017-06-02,7.733190337691538
2017-06-03,7.860244678819445
2017-06-04,7.009677155578921
2017-06-05,4.230247215236855
2017-06-06,7.531288937169195
2017-06-07,3.356771498516808
2017-06-08,5.284682339673536
2017-06-09,7.003905837161458
2017-06-10,5.737043724452182
2017-06-11,5.0762678409678825
2017-06-12,11.48472862638455
2017-06-13,9.474440023554688
2017-06-14,10.30918648998698
2017-06-15,7.6647134569574655
2017-06-16,8.00318743015191
2017-06-17,6.622173766540798
2017-06-18,4.157789750807292
2017-06-19,6.6561581807769095
2017-06-20,12.469156085
2017-06-21,11.763804616519096
2017-06-22,21.94722509020833
2017-06-23,12.968999170080492
2017-06-24,15.51841623530258
2017-06-25,13.049676743899704
2017-06-26,9.843591892251984
2017-06-27,13.984261355889757
2017-06-28,15.485252800913829
2017-06-29,5.422583413529476
2017-06-30,4.142437301432292
2017-07-01,4.849390362007558
2017-07-02,4.312715041328895
2017-07-03,6.788636725094246
2017-07-04,11.043882002897137
2017-07-05,15.082449131864584
2017-07-06,11.377361977311509
2017-07-07,18.412574074073465
2017-07-08,9.757705317063492
2017-07-09,12.32325563357639
2017-07-10,14.565785504712302
2017-07-11,8.274523708444649
2017-07-12,9.362808275947916
2017-07-13,6.25627529943331
2017-07-14,11.202469069012896
2017-07-15,6.355491134300152
2017-07-16,7.19826571499264
2017-07-17,9.31306159837334
2017-07-18,14.959746298933531
2017-07-19,15.049275673487102
2017-07-20,15.060705578774304
2020-03-16,21.722314205054943
2020-03-17,22.255819483934378
2020-03-18,18.274146149537398
2020-03-19,21.843603671077037
2020-03-20,25.26780702053397
2020-03-21,14.913978873777513
2020-03-22,7.963342725553392
2020-03-23,14.71016679613975
2020-03-24,20.19208572466411
2020-03-25,20.46895038844952
2020-03-26,21.907837485916264
2020-03-27,64.28576274896322
2020-03-28,53.89785332308909
2020-03-29,35.324328874598976
2020-03-30,9.559891926335473
2020-03-31,12.526593155235156
2020-04-01,16.186384278629184
2020-04-02,20.1675156239407
2020-04-03,22.397990819273915
2020-04-04,20.461831402248016
2020-04-05,18.26458112063619
2020-04-06,27.5193054282882
2020-04-07,26.29677549135869
2020-04-08,22.07896595860497
2020-04-09,26.6613597736999
2020-04-10,24.012121363830055
2020-04-11,17.576787151422124
2020-04-12,17.276422702157944
2020-04-13,15.565360758867287
2020-04-14,10.941954701839473
2020-04-15,13.489631155197191
2020-04-16,16.849811240130034
