city,population,lat,lon,date,pm10,pm25,peak_temperature,precipitation_mm
München,1260391,48.119507,11.55,2016-01-01,148.0,138.33333333333334,5.6,0.0
München,1260391,48.119507,11.55,2016-01-02,16.333333333333332,14.666666666666666,2.6,2.5
München,1260391,48.119507,11.55,2016-01-03,25.666666666666668,23.33333333333333,2.8,7.2
München,1260391,48.119507,11.55,2016-01-04,17.0,14.666666666666666,4.3,5.9
München,1260391,48.119507,11.55,2016-01-05,12.666666666666666,5.0,5.1,0.8
München,1260391,48.119507,11.55,2016-01-06,15.0,7.0,5.5,1.0
München,1260391,48.119507,11.55,2016-01-07,10.666666666666666,6.666666666666667,5.0,3.5
München,1260391,48.119507,11.55,2016-01-08,15.666666666666666,7.0,7.0,0.4
München,1260391,48.119507,11.55,2016-01-09,15.0,9.666666666666666,6.8,8.1
München,1260391,48.119507,11.55,2016-01-10,8.666666666666666,6.333333333333333,7.0,4.2
München,1260391,48.119507,11.55,2016-01-11,7.666666666666667,3.6666666666666665,6.3,7.1
München,1260391,48.119507,11.55,2016-01-12,6.666666666666667,2.6666666666666665,4.0,5.3
München,1260391,48.119507,11.55,2016-01-13,9.333333333333334,4.0,2.3,4.2
München,1260391,48.119507,11.55,2016-01-14,17.333333333333332,7.0,3.6,1.2
München,1260391,48.119507,11.55,2016-01-15,13.333333333333334,4.666666666666667,0.7,4.0
München,1260391,48.119507,11.55,2016-01-16,21.33333333333333,14.333333333333334,-0.5,3.0
München,1260391,48.119507,11.55,2016-01-17,11.0,6.0,-2.1,2.7
München,1260391,48.119507,11.55,2016-01-18,24.0,19.33333333333333,-3.2,0.0
München,1260391,48.119507,11.55,2016-01-19,37.0,26.0,-2.2,0.0
München,1260391,48.119507,11.55,2016-01-20,41.0,23.666666666666668,-1.3,0.0
München,1260391,48.119507,11.55,2016-01-21,38.333333333333336,27.666666666666668,-0.8,0.0
München,1260391,48.119507,11.55,2016-01-22,49.66666666666666,38.0,0.1,0.0
München,1260391,48.119507,11.55,2016-01-23,22.33333333333333,14.0,3.3,2.9
München,1260391,48.119507,11.55,2016-01-24,35.0,12.0,4.2,0.5
München,1260391,48.119507,11.55,2016-01-25,50.0,15.0,10.9,0.0
München,1260391,48.119507,11.55,2016-01-26,39.66666666666666,12.0,12.6,0.0
München,1260391,48.119507,11.55,2016-01-27,53.333333333333336,12.666666666666666,13.6,0.0
München,1260391,48.119507,11.55,2016-01-28,37.0,11.333333333333334,11.5,2.1
München,1260391,48.119507,11.55,2016-01-29,27.33333333333333,12.666666666666666,9.7,3.0
München,1260391,48.119507,11.55,2016-01-30,18.0,8.333333333333334,10.8,1.8
München,1260391,48.119507,11.55,2016-01-31,6.666666666666667,3.333333333333333,8.2,21.4
München,1260391,48.119507,11.55,2016-02-01,14.0,3.333333333333333,11.3,8.4
München,1260391,48.119507,11.55,2016-02-02,18.666666666666668,5.666666666666667,11.8,0.0
München,1260391,48.119507,11.55,2016-02-03,10.0,5.0,7.3,7.8
München,1260391,48.119507,11.55,2016-02-04,12.0,6.0,3.3,5.6
München,1260391,48.119507,11.55,2016-02-05,18.33333333333333,9.333333333333334,7.0,2.6
München,1260391,48.119507,11.55,2016-02-06,15.0,6.666666666666667,12.4,0.0
München,1260391,48.119507,11.55,2016-02-07,11.333333333333334,5.666666666666667,12.4,0.4
München,1260391,48.119507,11.55,2016-02-08,10.0,3.0,12.0,1.7
München,1260391,48.119507,11.55,2016-02-09,15.666666666666666,6.333333333333333,10.8,3.4
München,1260391,48.119507,11.55,2016-02-10,10.666666666666666,4.666666666666667,3.6,6.6
München,1260391,48.119507,11.55,2016-02-11,19.666666666666668,8.333333333333334,5.6,0.9
München,1260391,48.119507,11.55,2016-02-12,24.666666666666668,11.333333333333334,6.2,0.0
München,1260391,48.119507,11.55,2016-02-13,14.333333333333334,8.333333333333334,6.4,0.9
München,1260391,48.119507,11.55,2016-02-14,8.666666666666666,5.0,9.9,2.1
München,1260391,48.119507,11.55,2016-02-15,24.666666666666668,15.0,6.9,0.7
München,1260391,48.119507,11.55,2016-02-16,22.33333333333333,14.666666666666666,3.1,0.0
München,1260391,48.119507,11.55,2016-02-17,21.33333333333333,13.666666666666666,4.0,1.4
München,1260391,48.119507,11.55,2016-02-18,25.666666666666668,15.666666666666666,6.8,0.0
München,1260391,48.119507,11.55,2016-02-19,25.33333333333333,15.0,4.1,1.6
München,1260391,48.119507,11.55,2016-02-20,9.333333333333334,4.333333333333333,5.2,9.4
München,1260391,48.119507,11.55,2016-02-21,6.333333333333333,3.0,11.6,4.2
München,1260391,48.119507,11.55,2016-02-22,41.0,11.0,16.0,0.0
München,1260391,48.119507,11.55,2016-02-23,24.33333333333333,8.666666666666666,8.7,7.8
München,1260391,48.119507,11.55,2016-02-24,17.333333333333332,10.333333333333334,5.4,0.9
München,1260391,48.119507,11.55,2016-02-25,19.33333333333333,14.333333333333334,2.4,5.2
München,1260391,48.119507,11.55,2016-02-26,21.666666666666668,15.333333333333334,4.5,0.0
München,1260391,48.119507,11.55,2016-02-27,25.33333333333333,19.666666666666668,7.8,0.0
München,1260391,48.119507,11.55,2016-02-28,30.0,24.33333333333333,9.7,0.0
München,1260391,48.119507,11.55,2016-02-29,24.33333333333333,18.33333333333333,4.9,15.4
München,1260391,48.119507,11.55,2016-03-01,30.33333333333333,24.33333333333333,1.6,6.5
München,1260391,48.119507,11.55,2016-03-02,8.666666666666666,4.333333333333333,8.3,8.9
München,1260391,48.119507,11.55,2016-03-03,14.333333333333334,6.333333333333333,4.3,0.9
München,1260391,48.119507,11.55,2016-03-04,14.333333333333334,8.0,5.7,0.0
München,1260391,48.119507,11.55,2016-03-05,17.333333333333332,8.666666666666666,6.6,7.2
München,1260391,48.119507,11.55,2016-03-06,11.0,8.0,4.1,3.6
München,1260391,48.119507,11.55,2016-03-07,18.666666666666668,10.333333333333334,3.4,0.7
München,1260391,48.119507,11.55,2016-03-08,32.333333333333336,22.33333333333333,4.0,0.0
München,1260391,48.119507,11.55,2016-03-09,36.0,27.0,7.0,0.0
München,1260391,48.119507,11.55,2016-03-10,51.0,36.333333333333336,9.0,0.0
München,1260391,48.119507,11.55,2016-03-11,43.0,32.333333333333336,7.0,0.0
