city,population,lat,lon,date,pm10,pm25,peak_temperature,precipitation_mm
Nürnberg,515543,49.45518,11.153184,2016-01-01,129.0,,4.0,0.0
Nürnberg,515543,49.45518,11.153184,2016-01-02,22.0,,2.1,3.3
Nürnberg,515543,49.45518,11.153184,2016-01-03,37.0,,0.2,3.2
Nürnberg,515543,49.45518,11.153184,2016-01-04,41.0,,3.5,9.5
Nürnberg,515543,49.45518,11.153184,2016-01-05,23.0,,3.8,2.7
Nürnberg,515543,49.45518,11.153184,2016-01-06,20.0,,5.3,2.5
Nürnberg,515543,49.45518,11.153184,2016-01-07,24.0,,4.9,3.1
Nürnberg,515543,49.45518,11.153184,2016-01-08,20.0,,5.4,0.0
Nürnberg,515543,49.45518,11.153184,2016-01-09,34.0,,6.2,0.0
Nürnberg,515543,49.45518,11.153184,2016-01-10,16.0,,6.5,5.0
Nürnberg,515543,49.45518,11.153184,2016-01-11,9.0,,4.7,6.6
Nürnberg,515543,49.45518,11.153184,2016-01-12,5.0,,4.6,4.6
Nürnberg,515543,49.45518,11.153184,2016-01-13,6.0,,3.8,7.2
Nürnberg,515543,49.45518,11.153184,2016-01-14,28.0,,3.9,0.5
Nürnberg,515543,49.45518,11.153184,2016-01-15,9.0,,1.3,4.7
Nürnberg,515543,49.45518,11.153184,2016-01-16,17.0,,0.7,2.4
Nürnberg,515543,49.45518,11.153184,2016-01-17,13.0,,-0.8,3.3
Nürnberg,515543,49.45518,11.153184,2016-01-18,55.0,,-2.6,0.0
Nürnberg,515543,49.45518,11.153184,2016-01-19,48.0,,-3.3,0.0
Nürnberg,515543,49.45518,11.153184,2016-01-20,47.0,,-1.3,0.0
Nürnberg,515543,49.45518,11.153184,2016-01-21,46.0,,-1.5,0.0
Nürnberg,515543,49.45518,11.153184,2016-01-22,61.0,,-1.5,0.0
Nürnberg,515543,49.45518,11.153184,2016-01-23,38.0,,3.2,2.8
Nürnberg,515543,49.45518,11.153184,2016-01-24,25.0,,3.7,1.7
Nürnberg,515543,49.45518,11.153184,2016-01-25,26.0,,7.4,3.4
Nürnberg,515543,49.45518,11.153184,2016-01-26,38.0,,11.5,0.0
Nürnberg,515543,49.45518,11.153184,2016-01-27,33.0,,11.7,0.0
Nürnberg,515543,49.45518,11.153184,2016-01-28,22.0,,10.1,0.7
Nürnberg,515543,49.45518,11.153184,2016-01-29,18.0,,7.5,0.2
Nürnberg,515543,49.45518,11.153184,2016-01-30,12.0,,8.8,6.9
Nürnberg,515543,49.45518,11.153184,2016-01-31,8.0,,7.4,7.8
Nürnberg,515543,49.45518,11.153184,2016-02-01,7.0,,10.2,7.2
Nürnberg,515543,49.45518,11.153184,2016-02-02,8.0,,10.7,0.6
Nürnberg,515543,49.45518,11.153184,2016-02-03,10.0,,7.4,4.1
Nürnberg,515543,49.45518,11.153184,2016-02-04,11.0,,3.3,6.3
Nürnberg,515543,49.45518,11.153184,2016-02-05,18.0,,5.9,0.0
Nürnberg,515543,49.45518,11.153184,2016-02-06,25.0,,12.1,0.0
Nürnberg,515543,49.45518,11.153184,2016-02-07,16.0,,12.1,0.0
Nürnberg,515543,49.45518,11.153184,2016-02-08,8.0,,10.0,3.4
Nürnberg,515543,49.45518,11.153184,2016-02-09,8.0,,7.9,7.0
Nürnberg,515543,49.45518,11.153184,2016-02-10,6.0,,4.1,3.4
Nürnberg,515543,49.45518,11.153184,2016-02-11,12.0,,4.7,3.1
Nürnberg,515543,49.45518,11.153184,2016-02-12,29.0,,6.2,0.1
Nürnberg,515543,49.45518,11.153184,2016-02-13,33.0,,6.3,2.2
Nürnberg,515543,49.45518,11.153184,2016-02-14,7.0,,8.6,5.0
Nürnberg,515543,49.45518,11.153184,2016-02-15,26.0,,6.2,0.4
Nürnberg,515543,49.45518,11.153184,2016-02-16,21.0,,3.3,0.0
Nürnberg,515543,49.45518,11.153184,2016-02-17,33.0,,3.2,0.3
Nürnberg,515543,49.45518,11.153184,2016-02-18,29.0,,8.1,0.0
Nürnberg,515543,49.45518,11.153184,2016-02-19,30.0,,3.8,0.3
Nürnberg,515543,49.45518,11.153184,2016-02-20,13.0,,6.0,8.1
Nürnberg,515543,49.45518,11.153184,2016-02-21,3.0,,10.1,1.9
Nürnberg,515543,49.45518,11.153184,2016-02-22,22.0,,10.9,0.0
Nürnberg,515543,49.45518,11.153184,2016-02-23,14.0,,8.2,10.1
Nürnberg,515543,49.45518,11.153184,2016-02-24,24.0,,4.8,0.1
