date,value
2016-01-30,6.105263157894737
2016-01-31,9.7
2016-02-01,10.136363636363637
2016-02-02,16.866666666666667
2016-02-03,12.125
2016-02-04,9.411764705882353
2016-02-05,1.0
2016-02-06,1.1
2016-02-07,1.0
2016-02-08,1.0
2016-02-10,10.214285714285714
2016-02-11,31.066666666666666
2016-02-12,20.75
2016-02-13,23.35
2016-02-14,20.363636363636363
2016-02-15,12.8
2016-02-16,53.0
2016-02-17,23.789473684210527
2016-02-18,15.0
2016-02-19,20.45
2016-02-20,9.35
2016-02-21,4.333333333333333
2016-02-22,7.823529411764706
2016-02-23,14.666666666666666
2016-02-27,33.083333333333336
2016-02-29,19.38888888888889
2016-03-01,17.423295454545453
2016-03-02,11.276515151515152
2016-03-03,8.322916666666668
2016-03-04,10.805555555555555
2016-03-05,15.920454545454547
2016-03-06,12.11489898989899
2016-03-07,13.624387254901961
2016-03-08,22.69407894736842
2016-03-09,11.44047619047619
2016-03-10,14.555555555555555
2016-03-11,39.601851851851855
2016-03-12,67.75
2016-03-13,61.2172619047619
2016-03-14,37.325
2016-03-15,29.73611111111111
2016-03-16,19.18541666666667
2016-03-17,29.65079365079365
2016-03-18,45.047916666666666
2016-03-19,14.47998903508772
2016-03-20,12.229166666666668
2016-03-21,23.09077380952381
2016-03-22,28.169507575757574
2016-03-23,35.35565476190476
2016-03-24,33.11904761904762
2016-03-25,12.509469696969697
2016-03-26,14.248511904761905
2016-03-27,10.652173913043478
2016-03-28,9.858333333333334
2016-03-29,7.5
2016-03-30,24.269762845849804
2016-03-31,16.506265664160402
2016-04-01,25.125
2016-04-02,18.145833333333332
2016-04-03,23.680706521739133
2016-04-04,20.942934782608695
2016-04-05,16.88760964912281
2016-04-06,13.237012987012987
2016-04-07,10.426282051282051
2016-04-08,13.496565934065934
2016-04-09,10.745726495726496
2016-04-10,9.958333333333334
2016-04-11,22.083333333333332
2016-04-12,22.91003787878788
2016-04-13,18.174019607843135
2016-04-14,17.305059523809526
2016-04-15,15.279166666666667
2016-04-16,10.875
2016-04-17,8.620265151515152
2016-04-18,11.602272727272727
2016-04-19,13.340062111801242
2016-04-20,19.48300438596491
2016-04-21,24.25
2016-04-22,22.385416666666664
2016-04-23,15.535416666666666
2016-04-24,10.577380952380953
2016-04-25,9.64356884057971
2016-04-26,8.279891304347826
2016-04-27,9.18311403508772
2016-04-28,10.75
2016-04-29,9.413823590597046
2016-04-30,9.331845238095237
2016-05-01,11.488095238095237
2016-05-02,10.319552277432713
2016-05-03,12.19248188405797
2016-05-04,17.75
2016-05-05,20.26864035087719
2016-05-06,24.527083333333334
2016-05-07,36.05587121212121
2016-05-08,30.863636363636363
2016-05-09,21.958333333333332
2016-05-10,26.958333333333332
2016-05-11,28.83779761904762
2016-05-12,33.483333333333334
2016-05-13,31.210416666666667
2016-05-14,20.04191370223979
2016-05-15,18.602777777777778
2016-05-16,24.338959447415327
2016-05-17,33.17663043478261
2016-05-18,13.515151515151516
2016-05-19,12.882936507936508
2016-05-20,11.674242424242424
2016-05-21,13.044082125603865
2016-05-22,11.08531746031746
2016-05-23,12.88095238095238
2016-05-24,12.547222222222222
2016-05-25,13.458333333333332
2016-05-26,15.041666666666668
2016-05-27,19.441666666666666
2016-05-28,20.0
2016-05-29,23.058300395256918
2016-05-30,17.666666666666664
2016-05-31,12.599780701754385
2016-06-01,13.083333333333332
2016-06-02,16.5625
2016-06-03,23.809782608695652
2016-06-04,22.375
2016-06-05,28.708333333333332
2016-06-06,21.157894736842106
2016-06-07,24.4
2016-06-08,33.13636363636364
2016-06-09,23.575757575757574
2016-06-10,22.72463768115942
2016-06-11,24.529545454545456
2016-06-12,13.910984848484848
2016-06-13,10.689393939393938
2016-06-14,9.999183006535947
2016-06-15,10.648692810457517
2016-06-16,9.198257080610022
2016-06-17,12.84375
2016-06-18,13.408514492753623
2016-06-19,14.19836956521739
2016-06-20,7.366666666666667
2016-06-21,10.593253968253968
2016-06-22,10.919642857142858
2016-06-23,10.37859477124183
2016-06-24,14.208333333333334
2016-06-25,9.680555555555555
2016-06-26,10.086783988957903
2016-06-27,10.333333333333334
2016-06-28,13.4866930171278
2016-06-29,10.933080808080808
2016-06-30,10.20147123407993
2016-07-01,9.67142857142857
2016-07-02,9.751190476190475
2016-07-03,11.093397745571659
2016-07-04,12.355994152046783
2016-07-05,10.619565217391305
2016-07-06,11.804549114331722
2016-07-07,12.997044241037377
2016-07-08,13.742149758454106
2016-07-09,15.668917435221784
2016-07-10,10.465579710144928
2016-07-11,11.012322472848789
2016-07-12,11.061242678889739
2016-07-13,12.412612146307799
2016-07-14,11.08695652173913
2016-07-15,11.915217391304347
2016-07-16,8.511111111111111
2016-07-17,18.347308221534227
2016-07-18,21.92000835421888
2016-07-19,18.11111111111111
2016-07-20,15.166666666666666
2016-07-21,11.198412698412698
2016-07-22,14.380952380952381
2016-07-23,15.958333333333334
2016-07-24,13.0
2016-07-25,12.125
2016-07-26,12.85
2016-07-27,15.0
2016-07-28,36.166666666666664
2016-07-29,10.933333333333334
2016-07-30,12.833333333333334
2016-07-31,12.208333333333334
2016-08-01,11.083333333333334
2016-08-02,7.293478260869565
2016-08-03,8.592803030303031
2016-08-04,14.0
2016-08-05,15.416666666666666
2016-08-06,10.791666666666668
2016-08-07,10.106060606060606
2016-08-08,13.229166666666668
2016-08-09,16.045454545454547
2016-08-10,14.041666666666668
2016-08-11,11.145833333333332
2016-08-12,14.330615942028984
2016-08-13,10.541666666666668
2016-08-14,8.770833333333334
2016-08-15,12.729166666666668
2016-08-16,14.53985507246377
2016-08-17,18.355263157894736
2016-08-18,26.651515151515152
2016-08-19,26.166666666666668
2016-08-20,15.395833333333332
2016-08-21,9.104166666666666
2016-08-22,9.354166666666666
2016-08-23,13.583333333333332
2016-08-24,17.854166666666668
2016-08-25,21.958333333333336
2016-08-26,27.0
2016-08-27,11.347826086956522
2016-08-28,11.333333333333334
2016-08-29,7.916666666666667
2016-08-30,11.25
2016-08-31,11.125
2016-09-01,12.875
2016-09-02,10.041666666666666
2016-09-03,8.461538461538462
2016-09-05,4.95
2016-09-06,7.416666666666667
2016-09-07,13.5
2016-09-15,37.0
2016-09-16,26.136363636363637
2016-09-17,12.210526315789474
2016-09-18,13.636363636363637
2016-09-19,19.90909090909091
2016-09-20,20.6
2016-09-21,15.909090909090908
2016-09-22,17.956521739130434
2016-09-23,11.227272727272727
2016-09-24,10.545454545454545
2016-09-25,12.0
2016-09-26,10.285714285714286
2016-09-27,11.5
2016-09-28,11.909090909090908
2016-09-29,10.454545454545455
2016-09-30,10.454545454545455
2016-10-01,7.588235294117647
2016-10-02,7.454545454545454
2016-10-03,12.772727272727273
2016-10-04,17.09090909090909
2016-10-05,17.09090909090909
2016-10-06,13.090909090909092
2016-10-07,13.090909090909092
2016-10-08,12.863636363636363
2016-10-09,8.136363636363637
2016-10-10,7.363636363636363
2016-10-11,10.181818181818182
2016-10-12,12.409090909090908
2016-10-13,13.136363636363637
2016-10-14,22.952380952380953
2016-10-15,26.818181818181817
2016-10-16,11.047619047619047
2016-10-17,9.45
2016-10-18,8.478260869565217
2016-10-19,7.391304347826087
2016-10-20,9.363636363636363
2016-10-21,10.80952380952381
2016-10-22,12.090909090909092
2016-10-23,14.545454545454545
2016-10-24,20.545454545454547
2016-10-25,25.0
2016-10-26,32.333333333333336
2016-10-27,14.105263157894736
2016-10-28,11.863636363636363
2016-10-29,23.954545454545453
2016-11-09,10.319444444444445
2016-11-10,10.00189393939394
2016-11-11,10.943181818181818
2016-11-12,14.575757575757574
2016-11-13,11.467803030303031
