date,value
2016-01-30,6.5
2016-01-31,8.521739130434783
2016-02-01,9.333333333333334
2016-02-02,10.85
2016-02-03,9.3
2016-02-04,10.045454545454545
2016-02-05,11.25
2016-02-06,9.583333333333334
2016-02-07,9.208333333333334
2016-02-08,8.91304347826087
2016-02-09,10.894736842105264
2016-02-27,28.583333333333332
2016-02-29,14.930555555555557
2016-03-01,9.019886363636363
2016-03-02,6.232575757575757
2016-03-03,4.8125
2016-03-04,5.479166666666666
2016-03-05,9.8125
2016-03-06,7.875
2016-03-07,8.28533496732026
2016-03-08,12.854166666666668
2016-03-09,8.287878787878787
2016-03-10,7.541666666666666
2016-03-11,27.232142857142858
2016-03-12,47.041666666666664
2016-03-13,47.52777777777777
2016-03-14,31.125
2016-03-15,19.34722222222222
2016-03-16,13.072916666666666
2016-03-17,19.833333333333332
2016-03-18,29.729166666666664
2016-03-19,10.53125
2016-03-20,9.84375
2016-03-21,16.395833333333332
2016-03-22,15.864583333333334
2016-03-23,22.947916666666668
2016-03-24,22.5625
2016-03-25,7.791666666666667
2016-03-26,7.375
2016-03-27,4.608695652173913
2016-03-28,3.95
2016-03-29,3.75
2016-03-30,15.804347826086957
2016-03-31,9.464285714285715
2016-04-01,12.338068181818182
2016-04-02,11.236111111111112
2016-04-03,18.291666666666668
2016-04-04,16.027777777777775
2016-04-05,10.0
2016-04-06,7.333333333333333
2016-04-07,5.615384615384616
2016-04-08,8.37912087912088
2016-04-09,6.138888888888888
2016-04-10,7.361111111111112
2016-04-11,14.375
2016-04-12,17.87847222222222
2016-04-13,14.302083333333332
2016-04-14,16.010416666666668
2016-04-15,13.041666666666666
2016-04-16,8.322916666666666
2016-04-17,6.510416666666667
2016-04-18,6.6875
2016-04-19,7.391304347826087
2016-04-20,10.4375
2016-04-21,11.802083333333334
2016-04-22,11.645833333333334
2016-04-23,8.933333333333334
2016-04-24,6.635416666666667
2016-04-25,6.0625
2016-04-26,4.815563725490196
2016-04-27,5.305555555555555
2016-04-28,6.0
2016-04-29,5.231453329279416
2016-04-30,6.354166666666666
2016-05-01,8.555059523809524
2016-05-02,7.116847826086957
2016-05-03,6.895833333333334
2016-05-04,9.614583333333332
2016-05-05,12.760416666666668
2016-05-06,16.800595238095237
2016-05-07,27.552083333333336
2016-05-08,24.295454545454547
2016-05-09,16.395833333333336
2016-05-10,20.32019927536232
2016-05-11,23.916666666666668
2016-05-12,27.1875
2016-05-13,21.389583333333334
2016-05-14,11.35552536231884
2016-05-15,11.5375
2016-05-16,10.182088744588745
2016-05-17,12.010416666666668
2016-05-18,9.572916666666666
2016-05-19,8.76388888888889
2016-05-20,9.263888888888888
2016-05-21,10.166666666666666
2016-05-22,7.5555555555555545
2016-05-23,8.222222222222221
2016-05-24,10.277777777777777
2016-05-25,6.604166666666667
2016-05-26,8.083333333333332
2016-05-27,12.955357142857142
2016-05-28,17.0
2016-05-29,19.652173913043477
2016-05-30,15.208333333333334
2016-05-31,9.25
2016-06-01,6.125
2016-06-02,7.854166666666666
2016-06-03,10.26086956521739
2016-06-04,14.395833333333332
2016-06-05,18.020833333333332
2016-06-06,15.958333333333334
2016-06-07,15.833333333333334
2016-06-08,21.791666666666664
2016-06-09,19.322981366459626
2016-06-10,19.15277777777778
2016-06-11,20.61111111111111
2016-06-12,13.194444444444445
2016-06-13,9.375
2016-06-14,8.75284090909091
2016-06-15,9.678571428571429
2016-06-16,9.420534290271133
2016-06-17,10.979166666666668
2016-06-18,10.010416666666666
2016-06-19,10.760416666666666
2016-06-20,6.927083333333333
2016-06-21,9.265625
2016-06-22,8.985119047619047
2016-06-23,9.506985294117646
2016-06-24,9.125
2016-06-25,7.520833333333333
2016-06-26,7.75
2016-06-27,7.0
2016-06-28,8.41304347826087
2016-06-29,7.041666666666666
2016-06-30,8.531400966183575
2016-07-01,8.642857142857142
2016-07-02,8.005847953216374
2016-07-03,9.017127799736494
2016-07-04,11.017857142857144
2016-07-05,6.164772727272727
2016-07-06,8.75
2016-07-07,9.5
2016-07-08,7.038690476190476
2016-07-09,8.5625
2016-07-10,5.875
2016-07-11,5.270833333333334
2016-07-12,6.416666666666667
2016-07-13,6.678030303030304
2016-07-14,8.782608695652174
2016-07-15,8.791666666666666
2016-07-16,7.375
2016-07-17,7.625
2016-07-18,10.583333333333334
2016-07-19,16.083333333333332
2016-07-20,13.671052631578949
2016-07-21,10.029166666666667
2016-07-22,7.541666666666667
2016-07-23,8.208333333333334
2016-07-24,6.791666666666667
2016-07-25,7.0
2016-07-26,5.85
2016-07-27,5.0
2016-07-28,5.717391304347826
2016-07-29,6.395833333333334
2016-07-30,7.791666666666667
2016-07-31,7.083333333333333
2016-08-01,7.166666666666667
2016-08-02,6.75
2016-08-03,5.666666666666667
2016-08-04,6.291666666666667
2016-08-05,8.291666666666666
2016-08-06,9.833333333333334
2016-08-07,8.291666666666666
2016-08-08,8.666666666666666
2016-08-09,10.363636363636363
2016-08-10,10.375
2016-08-11,9.083333333333334
2016-08-12,9.833333333333334
2016-08-13,7.625
2016-08-14,8.041666666666666
2016-08-15,11.541666666666666
2016-08-16,11.5
2016-08-17,13.541666666666666
2016-08-18,15.3125
2016-08-19,13.25
2016-08-20,6.895833333333334
2016-08-21,4.6875
2016-08-22,5.333333333333334
2016-08-23,7.895833333333333
2016-08-24,9.9375
2016-08-25,12.583333333333334
2016-08-26,20.5
2016-08-27,9.413043478260871
2016-08-28,9.854166666666666
2016-08-29,7.8125
2016-08-30,9.5625
2016-08-31,9.492424242424242
2016-09-01,8.3125
2016-09-02,7.104166666666667
2016-09-03,7.041666666666666
2016-09-04,3.75
2016-09-05,6.8875
2016-09-06,7.479166666666666
2016-09-07,9.8125
2016-09-08,9.208333333333334
2016-09-09,5.25
2016-09-10,4.625
2016-09-11,6.125
2016-09-12,5.166666666666667
2016-09-13,7.083333333333333
2016-09-14,14.166666666666666
2016-09-15,25.458333333333332
2016-09-16,16.416666666666668
2016-09-17,7.041666666666667
2016-09-18,8.708333333333334
2016-09-19,5.875
2016-09-20,6.208333333333333
2016-09-21,13.75
2016-09-22,10.5
2016-09-23,4.583333333333333
2016-09-24,5.041666666666667
2016-09-25,5.0
2016-09-26,4.6521739130434785
2016-09-27,5.166666666666667
2016-09-28,8.791666666666666
2016-09-29,5.458333333333333
2016-09-30,4.65
2016-10-03,8.066666666666666
2016-10-04,6.958333333333333
2016-10-05,6.833333333333333
2016-10-06,5.083333333333333
2016-10-07,5.708333333333333
2016-10-08,6.25
2016-10-09,4.25
2016-10-10,6.125
2016-10-11,6.333333333333333
2016-10-12,4.916666666666667
2016-10-13,4.083333333333333
2016-10-14,8.541666666666666
2016-10-15,13.416666666666666
2016-10-16,9.208333333333334
2016-10-17,4.125
2016-10-18,4.583333333333333
2016-10-19,3.9583333333333335
2016-10-20,5.5
2016-10-21,11.083333333333334
2016-10-22,11.541666666666666
2016-10-23,6.25
2016-10-24,4.0625
